publisher,Number of publications
The Institute for Research and Community Services (LPPM) ITB,36
Current Science Association,36
IAIN Salatiga,36
UIR Press,36
Yayasan Ahmar Cendekia Indonesia,36
Institut Ilmu Kesehatan STRADA Indonesia (STRADA Indonesia Health Sciences Institute),36
Swansea University,36
Codon Publications,36
National University of Medical Sciences,36
MediaMedica - MMA Limited Liability Company,36
Global Research Online,36
Institution of Engineering and Technology (IET),36
Baycinar Tibbi Yayincilik,35
e-IPH Ltd.,35
University of Johannesburg,35
Openventio Publishers,35
Fakultas Hukum Universitas Pattimura,35
Bonoi Science Advancement and Education LLC,35
MGIMO University,35
UNISA Press,35
Asian Online Journals,35
Bonfring,35
Common Ground Research Networks,35
University of Ottawa Library,35
Sciscan Publishing Limited,35
Biomedical Informatics,35
Readers Insight Publisher,35
Scientia Socialis Ltd,35
Indonesian Institute of Sciences,35
Federal Medical Biological Agency,35
Editura ASE,35
"Global Health and Education Projects, Inc. (GHEP)",35
Royal Society of Chemistry,35
Adonis and Abbey Publishers,35
The International Academic Forum(IAFOR),35
Russian State University for the Humanities,35
Maya Global Education Society,35
Istanbul University,35
Universidad de Antioquia,34
Cagdas Tip Dergisi: Journal of Contemporary Medicine,34
STMIK Budi Darma,34
Conscientia Beam,34
Program Studi PGSD FKIP Universitas Riau,34
Forum Kerjasama Pendidikan Tinggi (FKPT),34
Universitas Bina Nusantara,34
University of Bialystok,34
EasyChair,34
"HMP Communications, LLC",34
Korean Diabetes Association,34
Russian Psychological Society,34
Universitas Mercu Buana,34
UNIB Press,34
Medi + World International,34
Endocrinology Research Centre,34
IAIN Langsa,34
Goodfellow Publishers,34
Ikatan Ahli Informatika Indonesia (IAII),34
AARP Research,34
International Journal of Scientific Advances,34
Financial University under the Government of the Russian Federation,33
Acquaint Publications,33
"Compuscript, Ltd.",33
Journal of Graduate Medical Education,33
HCA Healthcare,33
University of Florida George A Smathers Libraries,33
ANAP - Associacao Amigos de Natureza de Alta Paulista,33
Southwest Journal of Pulmonary and Critical Care,33
Logic + LLC,33
Kamla Raj Enterprises,33
Saint-Petersburg University of Management Technologies and Economics - UMTE,33
Inara,33
Hart Publishing,33
STIKES Aisyah Pringsewu Lampung,33
Naba'a Al-Hayat Foundation for Medical Sciences and Health Care,33
West Ukrainian National University,33
Anadolu Klinigi Tip Bilimleri Dergisi,33
Annals of Laboratory Medicine,33
Radcliffe Group Ltd,33
Pressacademia,33
The Korean Society of Sports Science,33
Royal Spanish Academy of Medicine,33
Udmurt State University,33
Institut Pesantren Kh. Abdul Chalim Pact Mojokerto,33
Sociedade Brasileira de Quimica (SBQ),33
Maranatha Christian University,33
Universitas Jenderal Soedirman,32
LPPM Universitas EKASAKTI,32
The Online Learning Consortium,32
"ООО ""Издательский дом ""Практика""",32
"Asia Institute, University of Melbourne",32
Medical Informational Agency Publishers,32
Det Kgl. Bibliotek/Royal Danish Library,32
"Science Impact, Ltd.",32
Mediterranean BioMedical Journals,32
Society for Applied Anthropology,32
Chitwan Medical College,32
Saber CDCH-UCV,32
Universitas Bina Bangsa,32
Moscow State Institute of International Relations,32
Delaware Academy of Medicine - Delaware Public Health Association,32
North Atlantic University Union (NAUN),32
Japan Epidemiological Association,32
"Edizioni Internazionali srl, Divisione EDIMES Edizioni Medico-Scientifiche",32
Sociedad Argentina de Pediatria,32
Medsci Publications,32
Asian Multicultural Research Study,31
Saint Petersburg State University,31
Enviro Research Publishers,31
City Space Architecture,31
Yonsei University College of Medicine,31
SPRIDA,31
Annals of Family Medicine,31
New Delhi Publishers,31
Research Collaboration Community (RCC),31
Nepal Health Research Council,31
Hill Publishing Group Inc.,31
Croatian Medical Association,31
Zhejiang University Press,31
Scientific and Educational Initiative,31
Publishing House Zaslavsky,31
Veterinary World,31
State Educational-Scientific Establishment The Academy of Financial Management,31
Tohoku University Medical Press,31
Russian State Social University,31
Faculdade de Filosofia e Ciências,31
STKIP Agama Hindu Singaraja,31
The Korean Society of Critical Care Medicine,31
&quot;St. Cyril and St. Methodius&quot; University of Veliko Tarnovo,31
American Scientific Publishers,31
Universitas Medan Area,31
Transbaikal State University,31
Iberoamerican Journal of Medicine,31
"Revista Mexicana de Fitopatologia, Mexican Journal of Phytopathology",30
Institute of Society Transformation sp. z o.o.,30
Lupine Publishers LLC,30
Federal Scientific Center for Hygiene F.F.Erisman,30
Chapman and Hall/CRC,30
Hipatia Press,30
Pereiaslav-Khmelnytskyi Hryhorii Skovoroda State Pedagogical University,30
FinTechAlliance,30
Universidad de Guadalajara,30
ProBiologists LLC,30
Yong Loo Lin School of Medicine,30
Publishing Center Science and Practice,30
Masaryk University Press,30
Universiti Malaysia Sabah (UMS),30
Ordu University,30
&quot;Medycyna Praktyczna&quot; Spolka Jawna,30
Universitas Dian Nuswantoro,30
Training & Research Institute Jeramba Ilmu Sukses,30
The USA Journals,30
Global Science Library,30
Ediciones Profesionales de la Informacion SL,30
Open Exploration Publishing,30
Indonesian Journal Publisher,30
Health Promotion and Chronic Disease Prevention Branch (HPCDP) Public Health Agency of Canada,30
LSE Press,30
Langaa RPCIG,30
Asian Educational Journal Publishing Group,30
Australian International Academic Centre,29
Scholit Publishing LLC,29
Academic Research Publishing Group (Publications),29
Concurrent Disorders Society Inc.,29
Academy Publication,29
University of Michigan Library,29
STAIN Curup,29
Academic Publishing House Researcher,29
Mahesa Research Institute,29
Baikal State University,29
Stephy Publishers,29
Revista Tempos e Espacos em Educacao,29
Universidad Nacional de Colombia,29
Medical Communications Sp. z.o.o.,29
Editora Cubo,29
GUDAPURIS LLC,29
Sciaccess Publishers LLC,29
Tanjungpura University,29
Oncology Nursing Society (ONS),29
Arterialnaya Gipertenziya,29
LPPM Universitas Malikussaleh,29
NP Voprosy Ekonomiki,29
"Life Science Alliance, LLC",29
"Cognizant, LLC",29
Uzhhorod National University,29
Christian Journal for Global Health,29
Tomsk State University,29
Universidad del Zulia,29
Asploro Open Access Publications,28
Milano University Press,28
Wydawnictwo Uniwersytetu Ekonomicznego w Poznaniu,28
International Journal for Modern Trends in Science and Technology (IJMTST),28
"Centre of Sociological Research, NGO",28
Consortium Erudit,28
Peter Lang D,28
Universitas PGRI Madiun,28
American Society of Interventional Pain Physicians,28
National and University Library of the Republic of Srpska,28
Tyumen State University,28
Levy Library Press,28
Komitet Redakcyjno - Wydawniczy Polskiego Towarzystwa Psychiatrycznego,28
Science Alert,28
Publishing house Sreda,28
Nova Southeastern University,28
IAIN Surakarta,28
Trakia University,28
International Journal of Advanced and Applied Sciences,28
Lexxion Verlag,28
"Faculty of Medicine, Universitas Indonesia",28
Gaziantep University Journal of Social Sciences,28
Saratov State University,28
National Institute of Public Health – National Institute of Hygiene,28
Sekolah Tinggi Ilmu Kesehatan Baiturrahim Jambi,28
Deomed Publishing,28
"Educational Development Unit, University of Greenwich",28
Universitas Islam Sultan Agung,28
Oles Honchar Dnipropetrovsk National University,28
UNIMAS Publisher,28
International Federation of Infection Control,28
Leibniz Institute for Psychology (ZPID),27
Medical Education,27
Institut Agama Islam Negeri Madura,27
The Korea Academia-Industrial Cooperation Society,27
Slovenska Vzdelavacia a Obstaravacia s.r.o.,27
The Korea Academic Society Of Tourism And Leisure,27
SciDoc Publishers LLC,27
American Research Institute for Policy Development,27
Centivens Institute of Innovative Research,27
Korean Medical Association (KAMJE),27
IKIP Siliwangi Bandung,27
Cambridge Media,27
Yayasan Pendidikan Penelitian Pengabdian Algero,27
"Syncsci Publishing Pte., Ltd.",27
University of South Florida Libraries,27
Universitas Halu Oleo,27
FSBI Research Institute of Occupational Health RAMS,27
Universidad Nacional Autonoma de Mexico,27
Rimar Academy Egitim Arastirma ve Danismanlik Limited Sirketi,27
Uniwersytet Lodzki (University of Lodz),27
Universidad Pablo de Olavide,27
Portland State University Library,27
Universitatsbibliothek Bamberg,27
Ridwan Institute,27
Walden University,27
Frontier Science Associates,27
Transstellar Journal Publications and Research Consultancy Private Limited,27
Borys Grinchenko Kyiv University,27
Universa BV,26
Kyiv Politechnic Institute,26
"Medical Publishing, d.o.o.",26
Glohea Inc.,26
IIUM Press,26
Sociedade Brasileira de Reumatologia,26
Immanuel Kant Baltic Federal University,26
Global Health Science Group,26
First Assured Brilliant International Ltd,26
UIN Prof. K.H. Saifuddin Zuhri,26
Acavent,26
Politeknik Negeri Bali,26
Indian Society for Education and Environment,26
The International Institute of Knowledge Management,26
"University of Technology, Sydney (UTS)",26
Aesthetics Media Services,26
Journal of Pedagogical Research,26
"Society for Makers, Artist, Researchers and Technologists",26
Abai Kazakh National Pedagogical University,26
AOTA Press,26
Korea Sport Society,26
Journal of Clinical Social Work and Health Intervention,26
KIMS Foundation and Research Center,26
FSBEI HE I.P. Pavlov SPbSMU MOH Russia,26
American Physical Society (APS),26
Korean Vaccine Society,26
CABI,26
Rila Publications Ltd,26
Universidad de Costa Rica,26
York University Libraries,26
American Association of Avian Pathologists (AAAP),26
Universidad Autonoma Metropolitana,26
Institute of International Politics ; Economics,26
AHFE International,26
Servicio de Publicaciones de la Universidad de Murcia,26
J-Institute,26
LLC Obyedinennaya Redaktsiya,26
Universitas Sarjanawiyata Tamansiswa,26
TechKnowledge General Trading LLC,26
Facultas Verlags- und Buchhandels AG,26
Universitat Autonoma de Barcelona,26
University of Latvia,25
Universitas Indraprasta PGRI,25
Universitas Pasundan,25
Edorium Journals Pvt. Ltd.,25
IAIN Jember,25
African - British Journals,25
SAGE Publications: SAGE Business Cases Originals,25
International Organization of Educators and Researchers Inc.,25
Foundation of Computer Science,25
ASTES Journal,25
Mediar Press,25
Institut Hindu Dharma Negeri Denpasar,25
Korean Neurological Association,25
The Institute of Cost Accountants of India,25
Technomed Holdings LLC,25
Ziauddin University,25
Sociedade Brasileira de Geriatria e Gerontologia,25
European Scientific Society,25
Universitas PGRI Adi Buana Surabaya,25
FACULTY OF HOTEL MANAGEMENT AND TOURISM IN VRNJAČKA BANJA UNIVERSITY OF KRAGUJEVAC,25
Japan Medical Association,25
Volgograd State Medical University,25
European Alliance for Innovation n.o.,25
Salvia Medical Sciences Ltd,25
Universitas Bunda Mulia,25
"Angle Publishing Co., Ltd.",25
Temple University Press,25
Canadian Urological Association Journal,25
Sanata Dharma University,25
Universitas Atma Jaya Yogyakarta,24
National Pedagogical Dragomanov University,24
Universitas Terbuka,24
Brock University Library,24
Universitas Islam Negeri Sultan Syarif Kasim Riau,24
Sechenov University,24
OAE Publishing Inc.,24
Entrepreneurship and Sustainability Center,24
Neolectura,24
Universitas Nurul Jadid,24
National Academy of Medicine,24
Publishing House ABV Press,24
Universitas Bangka Belitung,24
Patient-Centered Outcomes Research Institute (PCORI),24
Oregon State University,24
The Korean Society for Transplantation,24
Korean Society of Medical Education,24
SC ASERS SRL,24
Publishing House Ophthalmology,24
INOITs ALMAVEST Ltd.,24
ISCA,24
Rainer Hampp  Verlag,24
Kemerovo State University,24
Private Company Technology Center,24
Hong Kong Baptist University,24
BRILL,24
Rostov State Medical University,24
Oxfam,24
Belitung Nursing Journal,24
STAIN Ponorogo,24
"Hasanuddin University, Faculty of Law",24
Seismological Society of America (SSA),24
Federal Reserve Bank of Dallas,24
Sryahwa Publications,24
Open Access Journal of Biogeneric Science and Research,24
State Islamic University of Raden Fatah Palembang,24
"Indonesian Institute for Counseling, Education and Therapy (IICET)",24
National Medical Research Center For Rehabilitation And Balneology,24
Bahria University Medical and Dental College,24
Univeritatea Nationala de Aparare Carol I,24
Siddharth Health Research and Social Welfare Society,24
Rural and Remote Health,24
Institution of Engineering and Technology,24
"Johns Hopkins School Bloomberg School of Public Health, Center for Communication Programs",24
ResearchersLinks Ltd,23
Universidad del Valle,23
Petro Mohyla Black Sea National University,23
Duncker & Humblot GmbH,23
Penerbit UTHM,23
Dokuz Eyul Universitesi Saglik Bilimleri Enstitusu,23
Humana Press,23
IPM2KPE,23
IUScholarWorks,23
"Cuestiones Politicas, Universidad del Zulia",23
"University of New England, Armidale",23
Open Science Publishers LLP,23
Zain Publications,23
Aboutscience Srl,23
Blanquerna - Universitat Ramon Llull,23
Belarusian State Medical University,23
Iain Batusangkar,23
Southwest University Neofit Rilski,23
Universitas 17 Agustus 1945 Surabaya,23
Free Economic Society of Russia,23
Center for Crisis Society Studies,23
Sulaimani Polytechnic University,23
Federal Center for Hygiene and Epidemiology,23
Instituto Nacional de Salud Publica,23
Pusat Pengembangan Pendidikan dan Penelitian Indonesia,23
