container_title,Number of publications
Journal of the Canadian Association of Gastroenterology,61
British Journal of Hospital Medicine,61
Clinical Neurology and Neurosurgery,61
Socius Sociological Research for a Dynamic World,61
Annals of Global Health,61
Safety Science,61
SSM  Population Health,61
Surgery,61
BMJ Leader,61
Journal of the Academy of Nutrition and Dietetics,61
Symmetry,61
Journal of Investigative Medicine High Impact Case Reports,60
Emerging Markets Finance and Trade,60
Ulum Islamiyyah,60
Journal of Respiratory Infections,60
Epidemiology,60
Journal of Palliative Medicine,60
International Journal of Current Science Research and Review,60
Anaesthesia Pain amp Intensive Care,60
European Journal of Radiology,60
Medical amp Clinical Research,60
Cancer Cell,60
BJGP Open,60
Turkish Thoracic Journal,60
Journal of Addiction Medicine,60
Bangladesh Journal of Medical Science,60
European Journal of Psychotraumatology,60
British Journal of Community Nursing,60
Journal of Alzheimers Disease,60
Cities,60
DIGITAL HEALTH,60
The Open Public Health Journal,59
BMC Nephrology,59
Frontiers in Global Womens Health,59
Autoimmunity Reviews,59
Palliative Medicine,59
International Journal of Social Science and Human Research,59
Clinical Nuclear Medicine,59
Asia Pacific Journal of Health Management,59
The Journals of Gerontology Series A,59
The Journal of Rheumatology,59
Medwave,59
Clinical Ophthalmology,59
Journal of Cardiac Failure,59
Gene Reports,59
Frontiers Research Topics,59
British Journal of Healthcare Management,59
Iranian Red Crescent Medical Journal,59
Biomedical Signal Processing and Control,59
Journal of Clinical Sleep Medicine,59
ACS Nano,59
Saudi Pharmaceutical Journal,59
Clinical Lymphoma Myeloma and Leukemia,59
International Journal of Higher Education,59
International Journal of Surgery Case Reports,59
Journal of Tropical Pediatrics,59
Public Health Nutrition,59
Journal of Medicinal Chemistry,58
Sao Paulo Medical Journal,58
The International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences,58
Disability and Health Journal,58
ACS Pharmacology amp Translational Science,58
Translational Psychiatry,58
The Gerontologist,58
Lung Cancer,58
Graefes Archive for Clinical and Experimental Ophthalmology,58
Data Science for COVID19,58
Journal of Craniofacial Surgery,58
ACS Infectious Diseases,58
Mayo Clinic Proceedings Innovations Quality amp Outcomes,58
Annals of Hematology,58
Journal of Surgery and Medicine,58
Expert Systems with Applications,58
Resources Policy,58
Journal for ImmunoTherapy of Cancer,58
Journal of Pharmaceutical Policy and Practice,58
Cardiology Journal,58
Research in International Business and Finance,58
Pediatric Annals,58
Bulletin de lAcadmie Nationale de Mdecine,57
Journal of the Intensive Care Society,57
Revista Espaola de Anestesiologa y Reanimacin English Edition,57
BMJ Innovations,57
Neurologa English Edition,57
Anesthesiology,57
Annals of Indian Academy of Neurology,57
ASA Monitor,57
Future Oncology,57
International Journal of Contemporary Pediatrics,57
Phi Delta Kappan,57
Aging and disease,57
Journal of the Chinese Medical Association,57
Case Medical Research,57
Computers in Human Behavior,57
Current Medicinal Chemistry,57
Clinical Oncology,56
Experimental Biology and Medicine,56
Journal of Cleaner Production,56
Health Policy,56
EP Europace,56
Environmental Science amp Technology,56
Journal of Transport amp Health,56
Journal of Investigative Medicine,56
Canadian Medical Education Journal,56
Journal of Taibah University Medical Sciences,56
American Journal of Therapeutics,56
Market Infrastructure,56
Respiratory Investigation,56
IJID Regions,56
International Journal of Basic amp Clinical Pharmacology,56
Journal of Inflammation Research,56
International Journal of Human and Health Sciences IJHHS,56
Frontiers in Physics,56
Problems of Social Hygiene Public Health and History of Medicine,56
American Journal of Health Promotion,56
Cochrane Clinical Answers,56
Journal of Urban Health,55
MEDICC Review,55
Applied Economics,55
Terapevticheskii arkhiv,55
European Journal of Medical Research,55
International braz j urol,55
Asian Pacific Journal of Cancer Care,55
Journal of University Teaching and Learning Practice,55
Minerva Medica,55
Applied Intelligence,55
International Journal of Sociology and Social Policy,55
Archives of Medical Science,55
Revista Espaola de Enfermedades Digestivas,55
LAPLAGE EM REVISTA,55
American Journal of Hospice and Palliative Medicine,55
The British Journal of Social Work,55
JMIR Medical Education,54
Archives of Clinical and Biomedical Research,54
International Journal of Advanced Engineering Research and Science,54
Frontiers in Chemistry,54
Journal of Pharmacy Practice,54
General Hospital Psychiatry,54
La radiologia medica,54
Bulletin of the National Research Centre,54
Journal of Cardiovascular Medicine,54
Jornal Brasileiro de Pneumologia,54
Physiotherapy,54
History and Philosophy of the Life Sciences,54
Baylor University Medical Center Proceedings,54
International Orthopaedics,54
Cities amp Health,54
European Proceedings of Social and Behavioural Sciences,54
Journal of the American Society of Echocardiography,54
Journal of Public Health and Emergency,54
Journal of Pediatric Nursing,54
Advances in Medical Education and Practice,54
Proceedings of the Annual Hawaii International Conference on System Sciences Proceedings of the 55th Hawaii International Conference on System Sciences,54
Family Practice,54
     ,54
Scientific Data,54
Australian amp New Zealand Journal of Psychiatry,54
OrthoMedia,54
Health Promotion International,54
Water Research,54
Therapy,53
Canadian Journal of Neurological Sciences  Journal Canadien des Sciences Neurologiques,53
Journal of Feline Medicine and Surgery,53
International Journal of Health Services,53
Journal of Biomedical Informatics,53
Cypriot Journal of Educational Sciences,53
Neurology  Neuroimmunology Neuroinflammation,53
Journal of the College of Community Physicians of Sri Lanka,53
Advances in Experimental Medicine and Biology Coronavirus Disease  COVID19,53
Human Reproduction,53
OALib,53
Journal of Southwest Jiaotong University,53
BMC Nursing,53
Science China Life Sciences,53
AIDS,53
BMJ Supportive amp Palliative Care,53
Building and Environment,53
Health Promotion Practice,53
Journal of NeuroOphthalmology,53
AIMS Public Health,53
Journal of Law and the Biosciences,52
International Surgery Journal,52
Israel Journal of Health Policy Research,52
Engineering,52
Acta Neurologica Belgica,52
International Journal of Obstetric Anesthesia,52
Journal of Anaesthesiology Clinical Pharmacology,52
Pain Medicine,52
Journal of Bone and Joint Surgery,52
BMJ Military Health,52
Russian Journal of Cardiology,52
Nursing and Residential Care,52
Journal of Patan Academy of Health Sciences,52
British Food Journal,52
Information,52
Journal of Surgical Research,52
European Scientific Journal ESJ,52
Acute critical care,52
Indonesian Journal of Electrical Engineering and Computer Science,52
Hospital Pediatrics,52
Social Work and the COVID19 Pandemic,52
Mediterranean Journal of Hematology and Infectious Diseases,52
Transfusion Clinique et Biologique,52
Advances in Difference Equations,52
Journal of Clinical Medicine Research,52
RMD Open,52
Respiration,52
International Journal of TROPICAL DISEASE amp Health,52
European Journal of Gastroenterology amp Hepatology,52
Journal of Molecular Biology,52
International Journal of Current Microbiology and Applied Sciences,52
Unri Conference Series Community Engagement,52
Patient Education and Counseling,52
Geriatric Nursing,52
European Societies,52
Physica A Statistical Mechanics and its Applications,51
Journal of Business Research,51
The Egyptian Journal of Neurology Psychiatry and Neurosurgery,51
Atmospheric Chemistry and Physics,51
Nature Microbiology,51
Open Journal of Social Sciences,51
Practice Nursing,51
Journal of Surgical Case Reports,51
IEEE Journal of Biomedical and Health Informatics,51
Asian Journal of Research in Infectious Diseases,51
Croatian Medical Journal,51
Nutrition,51
Current Medicine Research and Practice,51
Journal of Clinical Orthopaedics and Trauma,51
Experimental and Clinical Transplantation,51
Occupational and Environmental Medicine,51
JAMA Psychiatry,51
Economies,51
Journal of Marine Medical Society,51
BMC Oral Health,51
Neonatology Today,51
BMC Pediatrics,51
Nicotine amp Tobacco Research,51
Journal of Medical Education and Curricular Development,51
Journal of Social and Personal Relationships,51
International Journal of Clinical Studies and Medical Case Reports,51
Microbes and Infectious Diseases,51
Air Quality Atmosphere amp Health,51
Infekcionnye bolezni,51
Journal of Military Veteran and Family Health,51
International Journal of Qualitative Methods,51
Biosensors,50
Cytokine amp Growth Factor Reviews,50
Journal of Urology,50
Journal of Ideas in Health,50
PLOS Biology,50
BMC Psychology,50
Future Internet,50
European Heart Journal Acute Cardiovascular Care,50
Journal of Minimally Invasive Gynecology,50
Talanta,50
Russian Journal of Infection and Immunity,50
Social Work in Public Health,50
Proceedings of the ACM on HumanComputer Interaction,50
Health and Technology,50
The American Review of Public Administration,50
MedicoLegal Update,50
Polymers,50
Perspectives of the ASHA Special Interest Groups,50
Urology,49
Postdigital Science and Education,49
Indian Journal of Palliative Care,49
International Journal of Information and Education Technology,49
Molecular Biology Reports,49
Journal of Global Health Reports,49
Archives of Pediatric Infectious Diseases,49
Current Medical Imaging Formerly Current Medical Imaging Reviews,49
Proceedings of the 3rd Tarumanagara International Conference on the Applications of Social Sciences and Humanities TICASH 2021 Advances in Social Science Education and Humanities Research,49
PLoS ONE,49
Journal of Vascular Surgery Venous and Lymphatic Disorders,49
Indian Journal of Surgery,49
FEDS Notes,49
Journal of International Students,49
African Journal of Primary Health Care amp Family Medicine,49
Social Media  Society,49
The Indian Journal of Pediatrics,49
Cardiovascular Research,49
Communications in Mathematical Biology and Neuroscience,49
Journal of Applied Gerontology,49
Journal of Ayurveda and Integrative Medicine,49
Kidney Medicine,49
Bezmialem Science,49
Journal of Autoimmunity,49
Journal of Xidian University,49
Biosafety and Health,49
Materials,48
Europasian Journal of Medical Sciences,48
Journal of Emergency Medicine Trauma and Acute Care,48
Reviews in Cardiovascular Medicine,48
Current History,48
Globalization and Business,48
Sexually Transmitted Infections,48
Psychology amp Health,48
Cancer Discovery,48
Veterinary Pathology,48
American Psychologist,48
Journal of Human Behavior in the Social Environment,48
Economic Policy Reforms Economic Policy Reforms 2021,48
Combinatorial Chemistry amp High Throughput Screening,48
Biomedical and Pharmacology Journal,48
Worldwide Hospitality and Tourism Themes,48
JAAD International,48
Biomedical Journal,48
Case Reports in Infectious Diseases,48
Healthcare Management Forum,48
American Behavioral Scientist,48
Indian Heart Journal,48
Frontiers in Political Science,48
Vestnik Universiteta,48
C62 EXPANDING OUR INSIGHT INTO COVID19,48
Journal of Health Management,48
Revista Gacha de Enfermagem,48
International Journal of Advanced Trends in Computer Science and Engineering,48
Open Heart,48
European Geriatric Medicine,48
Clinical Research in Cardiology,48
Medical Education Online,48
Endoscopy,48
Journal of Clinical and Experimental Hepatology,48
Open Access Journal of Biomedical Science,48
Anthropology in Action,47
Radiopaediaorg,47
Section 4 Clinical pharmacy services,47
Journal of Disaster Research,47
Kansenshogaku Zasshi,47
Preventing Chronic Disease,47
Ciruga Espaola English Edition,47
Scientometrics,47
Social Humanities and Educational Studies SHEs Conference Series,47
Proceedings of The 3rd International Electronic Conference on Environmental Research and Public Health Public Health Issues in the Context of the COVID19 Pandemic,47
Kesmas National Public Health Journal,47
The Journal for Nurse Practitioners,47
European Journal of Business and Management Research,47
Phytomedicine,47
The Innovation,47
Haematologica,47
Journal of Neurology Neurosurgery amp Psychiatry,47
Frontiers in Sustainable Cities,47
Current Problems in Cardiology,47
Emerald Emerging Markets Case Studies,47
The International Journal of Logistics Management,47
Journal of Pure and Applied Microbiology Coronaviruses and COVID19 Past Present and Future,47
Studies of Applied Economics,47
International Journal of Clinical Practice,47
Indian Journal of Medical and Paediatric Oncology,47
The Round Table,47
Economics Letters,47
Default Digital Object Group,47
